iter	Passed	Remaining
322	1499	3142
323	1502	3135
324	1506	3129
325	1510	3123
326	1515	3119
327	1519	3113
328	1523	3107
329	1527	3100
330	1531	3094
331	1535	3088
332	1538	3082
333	1543	3076
334	1547	3071
335	1551	3065
336	1554	3058
337	1559	3053
338	1563	3047
339	1566	3041
340	1570	3035
341	1574	3030
342	1578	3023
343	1582	3017
344	1586	3011
345	1592	3009
346	1596	3004
347	1601	3001
348	1607	2998
349	1611	2992
350	1615	2987
351	1619	2981
352	1622	2972
353	1626	2967
354	1629	2961
355	1634	2955
356	1637	2950
357	1641	2944
358	1645	2938
359	1650	2933
360	1654	2928
361	1658	2922
362	1662	2917
363	1666	2911
364	1670	2905
365	1674	2900
366	1678	2894
367	1681	2888
368	1685	2882
369	1690	2877
370	1693	2871
371	1697	2866
372	1701	2860
373	1705	2854
374	1709	2849
375	1713	2843
376	1717	2837
377	1720	2831
378	1724	2825
379	1728	2819
380	1732	2814
381	1736	2809
382	1740	2803
383	1743	2797
384	1747	2792
385	1751	2786
386	1755	2780
387	1759	2774
388	1763	2769
389	1767	2764
390	1771	2758
391	1774	2753
392	1779	2747
393	1782	2742
394	1786	2736
395	1790	2730
396	1794	2725
397	1798	2720
398	1802	2714
399	1806	2709
400	1810	2704
401	1814	2698
402	1818	2693
403	1822	2689
404	1826	2683
405	1830	2678
406	1834	2672
407	1838	2668
408	1843	2663
409	1847	2659
410	1852	2655
411	1856	2650
412	1860	2644
413	1864	2639
414	1869	2635
415	1874	2631
416	1879	2627
417	1883	2622
418	1887	2617
419	1891	2611
420	1895	2607
421	1899	2601
422	1903	2596
423	1907	2591
424	1911	2585
425	1915	2580
426	1919	2575
427	1923	2570
428	1928	2566
429	1932	2561
430	1936	2556
431	1940	2551
432	1944	2545
433	1948	2541
434	1952	2535
435	1956	2530
436	1960	2525
437	1964	2520
438	1968	2515
439	1971	2509
440	1976	2504
441	1980	2500
442	1984	2494
443	1987	2489
444	1991	2483
445	1995	2478
446	1999	2473
447	2003	2468
448	2006	2462
449	2010	2457
450	2014	2452
451	2017	2446
452	2021	2441
453	2025	2436
454	2029	2431
455	2033	2425
456	2037	2420
457	2041	2416
458	2045	2410
459	2049	2405
460	2053	2400
461	2057	2395
462	2060	2390
463	2064	2385
464	2068	2380
465	2072	2374
466	2076	2369
467	2080	2364
468	2085	2360
469	2090	2357
470	2094	2351
471	2098	2347
472	2102	2342
473	2106	2337
474	2110	2332
475	2115	2328
476	2118	2323
477	2122	2318
478	2127	2313
479	2131	2308
480	2135	2304
481	2139	2299
482	2143	2294
483	2147	2289
484	2151	2284
485	2155	2279
486	2159	2274
487	2163	2269
488	2167	2264
489	2171	2260
490	2175	2254
491	2178	2249
492	2182	2244
493	2186	2239
494	2190	2234
495	2193	2229
496	2197	2224
497	2201	2219
498	2205	2214
499	2209	2209
500	2212	2204
501	2216	2199
502	2220	2194
503	2224	2189
504	2228	2184
505	2232	2179
506	2236	2174
507	2240	2169
508	2244	2165
509	2248	2159
510	2251	2154
511	2255	2149
512	2259	2145
513	2264	2140
514	2267	2135
515	2272	2131
516	2276	2126
517	2279	2121
518	2284	2116
519	2288	2112
520	2292	2107
521	2295	2102
522	2299	2097
523	2303	2092
524	2307	2087
525	2311	2082
526	2315	2078
527	2319	2073
528	2323	2068
529	2328	2064
530	2332	2060
531	2336	2055
532	2340	2050
533	2344	2046
534	2349	2041
535	2352	2036
536	2356	2031
537	2361	2027
538	2364	2022
539	2369	2018
540	2373	2013
541	2377	2009
542	2381	2004
543	2386	2000
544	2391	1996
545	2396	1992
546	2399	1987
547	2403	1982
548	2407	1977
549	2411	1972
550	2415	1968
551	2420	1964
552	2425	1960
553	2431	1957
554	2436	1953
555	2440	1948
556	2446	1945
557	2451	1941
558	2455	1937
559	2459	1932
560	2463	1927
561	2466	1922
562	2470	1917
563	2474	1912
564	2478	1908
565	2482	1903
566	2486	1898
567	2490	1894
568	2494	1889
569	2498	1884
570	2502	1880
571	2506	1875
572	2510	1870
573	2514	1866
574	2518	1861
575	2522	1856
576	2526	1852
577	2530	1847
578	2534	1842
579	2538	1838
580	2542	1833
581	2546	1828
582	2550	1824
583	2553	1819
584	2557	1814
585	2561	1809
586	2565	1804
587	2570	1801
588	2575	1797
589	2580	1793
590	2585	1789
591	2589	1784
592	2593	1779
593	2596	1775
594	2601	1770
595	2604	1765
596	2608	1760
597	2612	1756
598	2616	1751
599	2620	1747
600	2625	1742
601	2629	1738
602	2633	1733
603	2637	1728
604	2641	1724
605	2645	1719
606	2649	1715
607	2653	1710
608	2657	1706
609	2661	1701
610	2665	1696
611	2669	1692
612	2673	1687
613	2677	1683
614	2681	1678
615	2685	1673
616	2689	1669
617	2692	1664
618	2696	1659
619	2700	1655
620	2704	1650
621	2708	1645
622	2712	1641
623	2715	1636
624	2719	1631
625	2723	1626
626	2727	1622
627	2730	1617
628	2734	1613
629	2738	1608
630	2742	1603
631	2746	1599
632	2750	1594
633	2753	1589
634	2758	1585
635	2761	1580
636	2765	1576
637	2769	1571
638	2773	1567
639	2777	1562
640	2781	1557
641	2785	1553
642	2790	1549
643	2794	1544
644	2798	1540
645	2804	1536
646	2807	1531
647	2811	1527
648	2816	1523
649	2821	1519
650	2826	1515
651	2830	1510
652	2834	1506
653	2838	1501
654	2842	1496
655	2846	1492
656	2849	1487
657	2853	1483
658	2857	1478
659	2861	1474
660	2865	1469
661	2869	1465
662	2873	1460
663	2877	1456
664	2881	1451
665	2885	1446
666	2889	1442
667	2893	1437
668	2896	1433
669	2900	1428
670	2904	1424
671	2908	1419
672	2912	1415
673	2917	1410
674	2920	1406
675	2924	1401
676	2928	1397
677	2932	1392
678	2936	1388
679	2939	1383
680	2943	1378
681	2947	1374
682	2951	1369
683	2954	1365
684	2958	1360
685	2962	1355
686	2965	1351
687	2969	1346
688	2973	1342
689	2977	1337
690	2981	1333
691	2986	1329
692	2993	1326
693	2998	1322
694	3002	1317
695	3006	1313
696	3010	1308
697	3014	1304
698	3017	1299
699	3021	1295
700	3026	1290
701	3030	1286
702	3033	1281
703	3037	1277
704	3041	1272
705	3045	1268
706	3048	1263
707	3052	1258
708	3056	1254
709	3061	1250
710	3066	1246
711	3070	1242
712	3074	1237
713	3078	1233
714	3084	1229
715	3088	1225
716	3092	1220
717	3096	1216
718	3100	1211
719	3104	1207
720	3108	1202
721	3112	1198
722	3116	1194
723	3120	1189
724	3124	1185
725	3128	1180
726	3132	1176
727	3136	1171
728	3140	1167
729	3144	1162
730	3148	1158
731	3152	1154
732	3156	1149
733	3160	1145
734	3164	1140
735	3168	1136
736	3173	1132
737	3176	1127
738	3180	1123
739	3183	1118
740	3187	1113
741	3190	1109
742	3194	1105
743	3198	1100
744	3202	1096
745	3206	1091
746	3210	1087
747	3215	1083
748	3218	1078
749	3222	1074
750	3226	1069
751	3230	1065
752	3235	1061
753	3238	1056
754	3242	1052
755	3246	1047
756	3250	1043
757	3254	1038
758	3258	1034
759	3261	1030
760	3265	1025
761	3269	1021
762	3273	1016
763	3277	1012
764	3281	1008
765	3285	1003
766	3289	999
767	3293	994
768	3296	990
769	3302	986
770	3307	982
771	3311	977
772	3315	973
773	3319	969
774	3323	964
775	3327	960
776	3331	956
777	3335	951
778	3339	947
779	3343	943
780	3347	938
781	3351	934
782	3355	929
783	3359	925
784	3364	921
785	3368	917
786	3372	912
787	3376	908
788	3380	903
789	3384	899
790	3388	895
791	3392	891
792	3396	886
793	3400	882
794	3404	877
795	3408	873
796	3412	869
797	3416	864
798	3420	860
799	3424	856
800	3428	851
801	3432	847
802	3436	843
803	3440	838
804	3444	834
805	3449	830
806	3452	825
807	3455	821
808	3459	816
809	3463	812
810	3466	807
811	3469	803
812	3473	798
813	3476	794
814	3480	789
815	3483	785
816	3487	781
817	3490	776
818	3494	772
819	3497	767
820	3500	763
821	3504	758
822	3507	754
823	3511	749
824	3514	745
825	3518	741
826	3521	736
827	3525	732
828	3529	728
829	3533	723
830	3536	719
831	3540	714
832	3544	710
833	3548	706
834	3552	701
835	3555	697
836	3558	693
837	3562	688
838	3566	684
839	3569	679
840	3573	675
841	3576	671
842	3580	666
843	3583	662
844	3587	658
845	3590	653
846	3594	649
847	3598	644
848	3601	640
849	3605	636
850	3609	631
851	3612	627
852	3616	623
853	3619	618
854	3623	614
855	3627	610
856	3630	605
857	3634	601
858	3637	597
859	3641	592
860	3644	588
861	3648	584
862	3652	579
863	3655	575
864	3659	571
865	3662	566
866	3666	562
867	3669	558
868	3673	553
869	3676	549
870	3680	545
871	3683	540
872	3687	536
873	3690	532
874	3694	527
875	3697	523
876	3700	519
877	3704	514
878	3707	510
879	3711	506
880	3715	501
881	3718	497
882	3722	493
883	3726	488
884	3729	484
885	3733	480
886	3737	476
887	3740	471
888	3744	467
889	3748	463
890	3751	458
891	3756	454
892	3759	450
893	3763	446
894	3766	441
895	3770	437
896	3774	433
897	3777	429
898	3782	424
899	3786	420
900	3791	416
901	3795	412
902	3799	408
903	3802	403
904	3806	399
905	3810	395
906	3814	391
907	3817	386
908	3821	382
909	3825	378
910	3829	374
911	3833	369
912	3836	365
913	3840	361
914	3844	357
915	3848	352
916	3852	348
917	3855	344
918	3860	340
919	3864	336
920	3867	331
921	3871	327
922	3875	323
923	3878	319
924	3882	314
925	3886	310
926	3890	306
927	3893	302
928	3897	297
929	3900	293
930	3905	289
931	3908	285
932	3912	280
933	3915	276
934	3920	272
935	3926	268
936	3931	264
937	3936	260
938	3942	256
939	3948	252
940	3960	248
941	3966	244
942	3974	240
943	3982	236
944	3987	232
945	3990	227
946	3994	223
947	3998	219
948	4002	215
949	4006	210
950	4010	206
951	4014	202
952	4020	198
953	4025	194
954	4032	190
955	4048	186
956	4056	182
957	4066	178
958	4072	174
959	4081	170
960	4085	165
961	4090	161
962	4099	157
963	4106	153
964	4127	149
965	4136	145
966	4148	141
967	4161	137
968	4174	133
969	4195	129
970	4210	125
971	4218	121
972	4224	117
973	4235	113
974	4243	108
975	4258	104
976	4268	100
977	4278	96
978	4286	91
979	4294	87
980	4299	83
981	4304	78
982	4311	74
983	4316	70
984	4321	65
985	4325	61
986	4330	57
987	4334	52
988	4338	48
989	4342	43
990	4346	39
991	4350	35
992	4354	30
993	4358	26
994	4361	21
995	4365	17
996	4369	13
997	4372	8
998	4376	4
999	4379	0
